User 1447: [(665, 0.98603654), (1974, 0.98107463), (232, 0.9712417), (403, 0.9692937), (1301, 0.96827793), (964, 0.9661004), (1760, 0.9618653), (382, 0.96060336), (1817, 0.9602895), (506, 0.957696)]
User 3642: [(1451, 0.89781165), (91, 0.80079), (1624, 0.78828937), (574, 0.6646766), (1639, 0.39903095), (397, 0.2754463), (1250, 0.24334101), (134, 0.2335058)]
User 3017: [(830, 0.975173), (850, 0.9683945), (780, 0.9657975), (1881, 0.9578769), (1327, 0.95510435), (754, 0.9485108), (1317, 0.94663435), (341, 0.94340956), (231, 0.942437), (794, 0.94076806)]
User 1085: [(1154, 0.99265724), (1784, 0.9924595), (1554, 0.99132806), (1030, 0.98697335), (765, 0.985157), (22, 0.98323613), (0, 0.9817472), (1205, 0.97647244), (418, 0.9726245), (1687, 0.96410686)]
User 3506: [(780, 0.97811824), (755, 0.9756975), (2215, 0.9754571), (740, 0.9693266), (774, 0.96835774), (1655, 0.9641302), (738, 0.9631067), (739, 0.9628449), (478, 0.9623997), (341, 0.9604208)]
User 1737: [(1687, 0.9635608), (1889, 0.9560141), (627, 0.9429564), (1927, 0.8923295), (1854, 0.7124882), (1449, 0.51824707), (462, 0.46500754), (1610, 0.351593), (1888, 0.1569401), (203, 0.12346346)]
User 1500: [(780, 0.9944179), (1584, 0.9941968), (165, 0.9937914), (237, 0.9931096), (1138, 0.9903038), (1317, 0.98846173), (740, 0.9874221), (1459, 0.985773), (1124, 0.98511237), (1417, 0.9821018)]
User 4949: [(1010, 0.9890315), (1225, 0.9834778), (1554, 0.9677257), (754, 0.94846463), (2049, 0.9234984), (768, 0.91301954), (342, 0.91081864), (1035, 0.89467365), (1879, 0.886634), (2113, 0.87170064)]
User 3968: [(1417, 0.9863803), (627, 0.9849887), (1554, 0.9841451), (1784, 0.9749479), (850, 0.93378055), (213, 0.90150464), (989, 0.8963807), (2082, 0.87300915), (665, 0.87093806), (1202, 0.8696527)]
User 2184: [(760, 0.99621886), (737, 0.9933276), (541, 0.9904322), (750, 0.98671895), (2259, 0.9823965), (744, 0.9800776), (739, 0.9794942), (770, 0.9740316), (1173, 0.97160566), (579, 0.9684488)]
User 559: [(2165, 0.9934588), (204, 0.99173486), (1554, 0.9889286), (6, 0.9716271), (1220, 0.9683991), (1867, 0.9265127), (1911, 0.89276963), (755, 0.86365414), (2082, 0.6096798), (1624, 0.5730632)]
User 3264: [(541, 0.9812449), (165, 0.97578907), (379, 0.96730787), (1451, 0.9664048), (817, 0.9646295), (2144, 0.95780176), (2048, 0.9563061), (665, 0.9461298), (309, 0.94551575), (2090, 0.9410519)]
User 4790: [(165, 0.9909332), (382, 0.9726619), (850, 0.9608531), (1669, 0.9584386), (309, 0.95544964), (791, 0.95064074), (794, 0.8432314), (1205, 0.79018337), (1327, 0.6313628), (924, 0.47457206)]
